sex,method,age_group,sample,race,published_estimate,effect,ma_method,mean,lb,ub,p,k,set,set_es,kc,full_set,rank,ci
all_sex,all_method,adults,all_sample,all_race,yes,r,FE,0.005463063696764962,-0.02860614660723304,0.039532274000762965,0.7533053402664172,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,226,0.068138420607996
all_sex,all_method,adults,all_sample,all_race,yes,r,RE_DL,0.005463063696764962,-0.02860614660723304,0.039532274000762965,0.7533053402664172,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,227,0.068138420607996
all_sex,all_method,adults,all_sample,all_race,yes,r,REML,0.005518547371904861,-0.02859636016332165,0.03963345490713137,0.7512051592297307,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,228,0.06822981507045302
men,all_method,all_age_group,all_sample,white,all_published_estimate,r,RE_DL,0.005530856180649302,-0.03907432709883562,0.05013603946013422,0.8079842201641274,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,229,0.08921036655896984
men,image,non-adults,healthy,white,yes,z,REML,0.005554785457234188,-0.028855064810847174,0.039951486194509306,0.7517548905153721,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,230,0.06880655100535649
men,image,non-adults,healthy,white,yes,z,FE,0.005555935136522595,-0.02884252508270072,0.03994125180822436,0.7516256400653465,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,231,0.06878377689092507
men,all_method,all_age_group,healthy,all_race,yes,z,FE,0.005784232219327209,-0.02121121698741946,0.03277125320823782,0.6745514465829504,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,232,0.05398247019565729
men,all_method,all_age_group,healthy,all_race,yes,z,REML,0.00578960625350956,-0.02127149749655245,0.03284223287974828,0.6750116655416494,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,233,0.054113730376300725
men,all_method,all_age_group,all_sample,all_race,yes,z,FE,0.0058394967455399375,-0.02097851270044067,0.03264910893737925,0.669577564494891,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,234,0.053627621637819915
men,all_method,all_age_group,all_sample,all_race,yes,z,REML,0.005842826395821997,-0.021014049727332677,0.032691276110376935,0.6698505778376859,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,235,0.05370532583770961
men,image,all_age_group,all_sample,white,all_published_estimate,r,REML,0.005900219749635905,-0.0254670179071715,0.03726745740644331,0.7123723173867146,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,236,0.06273447531361481
men,image,all_age_group,all_sample,white,all_published_estimate,r,FE,0.005913183755857939,-0.025287996203344577,0.03711436371506046,0.7103036100565235,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,237,0.06240235991840504
men,all_method,adults,all_sample,all_race,all_published_estimate,z,REML,0.00595458816081925,-0.03730999168289206,0.04919688681428734,0.7874307534281905,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,238,0.0865068784971794
men,image,all_age_group,healthy,white,all_published_estimate,r,REML,0.005971326800690187,-0.0254796659754642,0.037422319576844575,0.7098025109533894,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,239,0.06290198555230878
men,image,all_age_group,healthy,white,all_published_estimate,r,FE,0.005972060401057245,-0.02546907442384537,0.03741319522595986,0.7096816027134338,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,240,0.06288226964980523
men,all_method,adults,clinical,white,all_published_estimate,r,unweighted,0.00605,-0.1663526956467232,0.1784526956467232,0.9451650857365874,2,"5,19","5,19",2,0,241,0.3448053912934464
men,all_method,adults,clinical,white,all_published_estimate,z,unweighted,0.0060500941798898025,-0.16484296395405534,0.1765904894623109,0.945166222184308,2,"5,19","5,19",2,0,242,0.3414334534163662
men,image,adults,all_sample,all_race,all_published_estimate,r,unweighted,0.006060000000000004,-0.06357920673216719,0.0756992067321672,0.8645729293771616,10,"2,4,5,6,10,11,15,18,25,26","2,4,5,6,10,11,15,18,25,26",10,0,243,0.1392784134643344
men,image,adults,all_sample,all_race,all_published_estimate,z,unweighted,0.006072033173897619,-0.06364946092281049,0.07573454167919437,0.8646293892720539,10,"2,4,5,6,10,11,15,18,25,26","2,4,5,6,10,11,15,18,25,26",10,0,244,0.13938400260200484
men,all_method,adults,healthy,all_race,yes,z,FE,0.006150069981786637,-0.0373871731515698,0.04966400990170106,0.7819669786293014,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,245,0.08705118305327086
men,all_method,adults,all_sample,all_race,yes,z,RE_DL,0.006278710828971591,-0.03652587836925901,0.04906030336112838,0.7738154652187806,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,246,0.08558618173038739
men,all_method,adults,all_sample,all_race,yes,z,FE,0.006278710828971591,-0.03652587836925901,0.04906030336112838,0.7738154652187806,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,247,0.08558618173038739
men,all_method,adults,clinical,white,all_published_estimate,z,REML,0.006353941337426065,-0.16405028832096527,0.17638994707724578,0.9422461406077597,2,"5,19","5,19",2,0,248,0.34044023539821106
men,all_method,adults,clinical,white,all_published_estimate,z,RE_DL,0.006353941337426065,-0.16405028832096527,0.17638994707724578,0.9422461406077597,2,"5,19","5,19",2,0,249,0.34044023539821106
men,all_method,adults,clinical,white,all_published_estimate,z,FE,0.006353941337426065,-0.16405028832096527,0.17638994707724578,0.9422461406077597,2,"5,19","5,19",2,0,250,0.34044023539821106
men,all_method,adults,clinical,white,all_published_estimate,r,REML,0.0063542215192284,-0.1655363854189242,0.17824482845738102,0.942241152204047,2,"5,19","5,19",2,0,251,0.3437812138763052
men,all_method,adults,clinical,white,all_published_estimate,r,FE,0.0063542215192284,-0.1655363854189242,0.17824482845738102,0.942241152204047,2,"5,19","5,19",2,0,252,0.3437812138763052
men,all_method,adults,clinical,white,all_published_estimate,r,RE_DL,0.0063542215192284,-0.1655363854189242,0.17824482845738102,0.942241152204047,2,"5,19","5,19",2,0,253,0.3437812138763052
men,all_method,all_age_group,healthy,all_race,all_published_estimate,z,RE_DL,0.006364575103489701,-0.02788893696417036,0.04060315792456252,0.7157803401865591,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,254,0.06849209488873288
men,image,adults,healthy,all_race,all_published_estimate,r,unweighted,0.0065,-0.06558860819854342,0.07858860819854344,0.8597254203632201,9,"2,4,6,10,11,15,18,25,26","2,4,6,10,11,15,18,25,26",9,0,255,0.14417721639708686
men,image,adults,healthy,all_race,all_published_estimate,z,unweighted,0.00651336066811719,-0.06568136061359768,0.07864024658364184,0.859824707491397,9,"2,4,6,10,11,15,18,25,26","2,4,6,10,11,15,18,25,26",9,0,256,0.14432160719723952
all_sex,image,adults,healthy,all_race,yes,z,RE_DL,0.0068760567350480625,-0.0344115590963876,0.04814024198532565,0.7441897627261354,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,257,0.08255180108171326
all_sex,image,adults,healthy,all_race,yes,z,REML,0.0068760567350480625,-0.0344115590963876,0.04814024198532565,0.7441897627261354,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,258,0.08255180108171326
all_sex,image,adults,healthy,all_race,yes,z,FE,0.0068760567350480625,-0.0344115590963876,0.04814024198532565,0.7441897627261354,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,259,0.08255180108171326
all_sex,image,adults,healthy,all_race,yes,r,RE_DL,0.006897456560771785,-0.03433314021698483,0.048128053338528404,0.7430009589783617,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,260,0.08246119355551323
all_sex,image,adults,healthy,all_race,yes,r,REML,0.006897456560771785,-0.03433314021698483,0.048128053338528404,0.7430009589783617,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,261,0.08246119355551323
all_sex,image,adults,healthy,all_race,yes,r,FE,0.006897456560771785,-0.03433314021698483,0.048128053338528404,0.7430009589783617,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,262,0.08246119355551323
men,all_method,all_age_group,all_sample,all_race,all_published_estimate,r,FE,0.0070776403191669945,-0.019231976694053354,0.03338725733238734,0.5980153844036808,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,263,0.0526192340264407
men,all_method,all_age_group,all_sample,all_race,all_published_estimate,r,REML,0.007081673590432916,-0.019250467731333917,0.03341381491219975,0.598120098922096,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,264,0.05266428264353367
men,all_method,all_age_group,healthy,all_race,all_published_estimate,r,FE,0.007094994736383814,-0.01952832860277648,0.0337183180755441,0.6014465027794388,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,265,0.05324664667832058
men,all_method,all_age_group,healthy,all_race,all_published_estimate,r,REML,0.0071088408435369555,-0.019591499576246445,0.03380918126332035,0.6017878292688144,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,266,0.0534006808395668
men,all_method,adults,healthy,all_race,all_published_estimate,z,REML,0.007144267937727089,-0.038812659191519515,0.05307103538499713,0.7606991967042133,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,267,0.09188369457651664
all_sex,image,adults,all_sample,all_race,all_published_estimate,z,FE,0.007163217221089561,-0.03161637876906593,0.04592127916038684,0.7173941431107529,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,268,0.07753765792945277
all_sex,image,adults,all_sample,all_race,all_published_estimate,z,RE_DL,0.007163217221089561,-0.03161637876906593,0.04592127916038684,0.7173941431107529,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,269,0.07753765792945277
all_sex,image,adults,all_sample,all_race,all_published_estimate,z,REML,0.007163217221089561,-0.03161637876906593,0.04592127916038684,0.7173941431107529,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,270,0.07753765792945277
all_sex,image,adults,all_sample,all_race,all_published_estimate,r,RE_DL,0.00721341608925901,-0.03150150496969677,0.04592833714821479,0.714974716279757,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,271,0.07742984211791155
all_sex,image,adults,all_sample,all_race,all_published_estimate,r,REML,0.00721341608925901,-0.03150150496969677,0.04592833714821479,0.714974716279757,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,272,0.07742984211791155
all_sex,image,adults,all_sample,all_race,all_published_estimate,r,FE,0.00721341608925901,-0.03150150496969677,0.04592833714821479,0.714974716279757,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,273,0.07742984211791155
men,all_method,adults,healthy,all_race,yes,r,FE,0.007353804626542085,-0.03596355482883341,0.05067116408191759,0.7393344907919304,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,274,0.086634718910751
men,image,all_age_group,healthy,white,yes,r,FE,0.007393251413516163,-0.024467361440648518,0.03925386426768084,0.6492463606710284,11,"6,7,10,11,12,14,18,21,25,28,30","6,7,10,11,12,14,18,21,25,28,30",11,0,275,0.06372122570832936
men,image,all_age_group,healthy,white,yes,r,REML,0.007394714156996498,-0.024579638874277058,0.03936906718827005,0.6503462614725509,11,"6,7,10,11,12,14,18,21,25,28,30","6,7,10,11,12,14,18,21,25,28,30",11,0,276,0.06394870606254711
men,all_method,adults,all_sample,all_race,yes,r,FE,0.007441309146236365,-0.03515381912768909,0.05003643742016182,0.7320476626007721,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,277,0.08519025654785091
men,image,all_age_group,all_sample,all_race,all_published_estimate,z,REML,0.007514975270908166,-0.02157443891246091,0.03659167604051965,0.6126552091001256,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,278,0.05816611495298056
men,image,all_age_group,all_sample,all_race,all_published_estimate,z,FE,0.007515080040360168,-0.02156985450085931,0.03658730490515395,0.6125955024064695,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,279,0.058157159406013265
men,image,all_age_group,all_sample,all_race,all_published_estimate,z,RE_DL,0.007515080040360168,-0.02156985450085931,0.03658730490515395,0.6125955024064695,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,280,0.058157159406013265
men,image,all_age_group,all_sample,white,all_published_estimate,r,RE_DL,0.007586751620566052,-0.0425872909290862,0.0577607941702183,0.7669524194283897,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,281,0.1003480850993045
men,image,all_age_group,healthy,all_race,all_published_estimate,z,REML,0.007587504540816245,-0.021696739458923944,0.036858739986301826,0.6116132791921279,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,282,0.05855547944522577
men,image,all_age_group,healthy,all_race,all_published_estimate,z,RE_DL,0.007587601152511038,-0.02169141302878094,0.036853611258924425,0.6115451086277041,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,283,0.05854502428770536
men,image,all_age_group,healthy,all_race,all_published_estimate,z,FE,0.007587601152511038,-0.02169141302878094,0.036853611258924425,0.6115451086277041,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,284,0.05854502428770536
men,all_method,adults,all_sample,all_race,all_published_estimate,r,REML,0.007800920522179032,-0.03596403944723698,0.051565880491595044,0.7268225433707363,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,285,0.08752991993883202
men,all_method,all_age_group,healthy,white,all_published_estimate,r,RE_DL,0.007818492227136091,-0.04135742778405419,0.056994412238326374,0.7553329961362476,16,"1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30","1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30",16,0,286,0.09835184002238057
men,all_method,all_age_group,healthy,all_race,yes,r,FE,0.008127786786326467,-0.01874878074040616,0.035004354313059094,0.5533712871500914,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,287,0.053753135053465254
men,all_method,all_age_group,healthy,all_race,yes,r,REML,0.008128679247784858,-0.018751463710072386,0.0350088222056421,0.5533805012320343,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,288,0.05376028591571449
men,all_method,all_age_group,all_sample,all_race,yes,r,FE,0.008152115057691853,-0.018549259155865524,0.03485348927124923,0.5495793220688188,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,289,0.05340274842711476
men,all_method,all_age_group,all_sample,all_race,yes,r,REML,0.008152387132587957,-0.018550063512547357,0.034854837777723274,0.5495820918637421,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,290,0.05340490129027063
men,image,non-adults,healthy,white,yes,r,FE,0.00861224495586553,-0.02565858655150101,0.04288307646323207,0.6223390008870238,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,291,0.06854166301473308
men,all_method,all_age_group,all_sample,all_race,yes,z,RE_DL,0.008631664159202876,-0.026954300279239448,0.044195778789369755,0.6345540120240637,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,292,0.0711500790686092
men,all_method,adults,all_sample,all_race,yes,r,RE_DL,0.008660287822095927,-0.03493470961099663,0.05225528525518849,0.6970148789390244,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,293,0.08718999486618512
men,image,all_age_group,healthy,white,all_published_estimate,r,RE_DL,0.008833124380017623,-0.045015515297386455,0.06268176405742171,0.7478277412801385,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,294,0.10769727935480816
men,image,all_age_group,healthy,all_race,yes,z,FE,0.008843573737879305,-0.02077154102760657,0.03844318281114366,0.5583930611835143,13,"6,7,10,11,12,14,15,18,21,25,26,28,30","6,7,10,11,12,14,15,18,21,25,26,28,30",13,0,295,0.05921472383875023
men,image,all_age_group,healthy,all_race,yes,z,REML,0.008847877057161967,-0.02083531913114471,0.03851548862171901,0.5591049546124026,13,"6,7,10,11,12,14,15,18,21,25,26,28,30","6,7,10,11,12,14,15,18,21,25,26,28,30",13,0,296,0.05935080775286372
all_sex,image,adults,healthy,other,yes,z,FE,0.008991910710873786,-0.03794917338462804,0.0558933983035684,0.7074314524709993,5,"15,16,23,26,27","15,16,23,26,27",5,0,297,0.09384257168819644
all_sex,image,adults,healthy,other,yes,z,RE_DL,0.008991910710873786,-0.03794917338462804,0.0558933983035684,0.7074314524709993,5,"15,16,23,26,27","15,16,23,26,27",5,0,298,0.09384257168819644
all_sex,image,adults,healthy,other,yes,z,REML,0.008991910710873786,-0.03794917338462804,0.0558933983035684,0.7074314524709993,5,"15,16,23,26,27","15,16,23,26,27",5,0,299,0.09384257168819644
men,image,all_age_group,healthy,all_race,yes,z,RE_DL,0.009014140600563571,-0.023103194468447757,0.04111288833118261,0.5822993150140396,13,"6,7,10,11,12,14,15,18,21,25,26,28,30","6,7,10,11,12,14,15,18,21,25,26,28,30",13,0,300,0.06421608279963037
all_sex,image,adults,healthy,other,yes,r,RE_DL,0.00903494453268802,-0.037868671867543634,0.05593856093291968,0.7057695791163667,5,"15,16,23,26,27","15,16,23,26,27",5,0,301,0.09380723280046331
all_sex,image,adults,healthy,other,yes,r,REML,0.00903494453268802,-0.037868671867543634,0.05593856093291968,0.7057695791163667,5,"15,16,23,26,27","15,16,23,26,27",5,0,302,0.09380723280046331
all_sex,image,adults,healthy,other,yes,r,FE,0.00903494453268802,-0.037868671867543634,0.05593856093291968,0.7057695791163667,5,"15,16,23,26,27","15,16,23,26,27",5,0,303,0.09380723280046331
men,all_method,adults,healthy,all_race,all_published_estimate,r,REML,0.009196271533136536,-0.037413209165509054,0.05580575223178212,0.6989707736765032,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,304,0.09321896139729118
men,all_method,adults,healthy,all_race,yes,z,RE_DL,0.00941094976131918,-0.03705466396466218,0.055835957919981416,0.6914948587370836,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,305,0.09289062188464359
men,all_method,all_age_group,healthy,all_race,yes,z,RE_DL,0.009608119737221922,-0.028144732210758888,0.047333600535194933,0.6179730996262499,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,306,0.07547833274595382
men,image,all_age_group,all_sample,all_race,all_published_estimate,r,FE,0.00969535089425623,-0.019289862194616713,0.038680563983129176,0.512085236506335,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,307,0.05797042617774589
men,image,all_age_group,all_sample,all_race,all_published_estimate,r,REML,0.009699541646443419,-0.019319784672550036,0.03871886796543687,0.5123991209351629,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,308,0.05803865263798691
men,image,all_age_group,healthy,all_race,all_published_estimate,r,FE,0.009796345091911695,-0.019380937557250306,0.0389736277410737,0.5104977949972533,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,309,0.058354565298324
men,image,all_age_group,healthy,all_race,all_published_estimate,r,REML,0.0097991308752359,-0.01939979256615344,0.038998054316625244,0.510691046796991,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,310,0.05839784688277869
all_sex,image,adults,all_sample,all_race,yes,z,FE,0.009855866686434223,-0.030799323578825703,0.05047849945018745,0.6347558839297127,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,311,0.08127782302901315
all_sex,image,adults,all_sample,all_race,yes,z,RE_DL,0.009855866686434223,-0.030799323578825703,0.05047849945018745,0.6347558839297127,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,312,0.08127782302901315
all_sex,image,adults,all_sample,all_race,yes,z,REML,0.009855866686434223,-0.030799323578825703,0.05047849945018745,0.6347558839297127,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,313,0.08127782302901315
all_sex,image,adults,all_sample,all_race,yes,r,RE_DL,0.009918462956528266,-0.030665693172041982,0.05050261908509851,0.6319382887423652,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,314,0.0811683122571405
all_sex,image,adults,all_sample,all_race,yes,r,REML,0.009918462956528266,-0.030665693172041982,0.05050261908509851,0.6319382887423652,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,315,0.0811683122571405
all_sex,image,adults,all_sample,all_race,yes,r,FE,0.009918462956528266,-0.030665693172041982,0.05050261908509851,0.6319382887423652,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,316,0.0811683122571405
men,all_method,adults,all_sample,all_race,yes,z,REML,0.010937738017759512,-0.03616476640660089,0.05799175266873136,0.6491182448878439,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,317,0.09415651907533226
men,image,all_age_group,healthy,all_race,yes,r,FE,0.01110383402175337,-0.01840775085081213,0.04061541889431887,0.460852930601663,13,"6,7,10,11,12,14,15,18,21,25,26,28,30","6,7,10,11,12,14,15,18,21,25,26,28,30",13,0,318,0.059023169745131
men,image,non-adults,healthy,white,yes,z,RE_DL,0.011116746989652466,-0.06895430710864972,0.09104548961347864,0.7858132502035984,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,319,0.15999979672212836
men,image,all_age_group,healthy,all_race,yes,r,REML,0.011122213444494468,-0.018475825872522715,0.04072025276151165,0.46142273045751747,13,"6,7,10,11,12,14,15,18,21,25,26,28,30","6,7,10,11,12,14,15,18,21,25,26,28,30",13,0,320,0.059196078634034366
all_sex,image,adults,all_sample,all_race,all_published_estimate,r,unweighted,0.011173333333333335,-0.041960119169177246,0.06430678583584391,0.6802242619631265,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,321,0.10626690500502116
all_sex,image,adults,all_sample,all_race,all_published_estimate,z,unweighted,0.011206097156743505,-0.04205010568922811,0.06439880183533887,0.6801675404236867,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,322,0.10644890752456698
men,image,all_age_group,all_sample,all_race,all_published_estimate,r,RE_DL,0.01154330601450457,-0.02842071370844027,0.051507325737449414,0.5713116435360315,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,323,0.07992803944588968
men,all_method,all_age_group,all_sample,white,yes,r,RE_DL,0.01173640904841601,-0.038884969015613585,0.062357787112445606,0.6495326383032118,15,"1,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,6,7,10,11,12,14,17,18,19,20,21,25,28,30",15,0,324,0.10124275612805919
men,all_method,adults,healthy,all_race,yes,z,REML,0.011876034651773839,-0.03712858379338737,0.06082367191490459,0.6349014780661786,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,325,0.09795225570829197
men,image,all_age_group,healthy,all_race,all_published_estimate,r,RE_DL,0.012360486614506689,-0.030389082904782417,0.0551100561337958,0.5709191724935598,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,326,0.08549913903857821
men,image,adults,all_sample,all_race,all_published_estimate,r,FE,0.012416962152758181,-0.04190834865484748,0.06674227296036384,0.6541656926848425,10,"2,4,5,6,10,11,15,18,25,26","2,4,5,6,10,11,15,18,25,26",10,0,327,0.10865062161521132
men,image,adults,all_sample,all_race,all_published_estimate,r,REML,0.012416962152758181,-0.04190834865484748,0.06674227296036384,0.6541656926848425,10,"2,4,5,6,10,11,15,18,25,26","2,4,5,6,10,11,15,18,25,26",10,0,328,0.10865062161521132
men,image,adults,all_sample,all_race,all_published_estimate,r,RE_DL,0.012416962152758181,-0.04190834865484748,0.06674227296036384,0.6541656926848425,10,"2,4,5,6,10,11,15,18,25,26","2,4,5,6,10,11,15,18,25,26",10,0,329,0.10865062161521132
