"sex","method","age_group","sample","race","published_estimate","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"all_sex","all_method","adults","healthy","white","all_published_estimate","z","FE",-0.0181552185721253,-0.0691491358391874,0.0329333260182207,0.486181598314457,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,42,0.102082461857408
"all_sex","all_method","adults","healthy","white","all_published_estimate","z","REML",-0.0181552185721253,-0.0691491358391874,0.0329333260182207,0.486181598314457,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,43,0.102082461857408
"all_sex","all_method","adults","healthy","white","all_published_estimate","z","RE_DL",-0.0181552185721253,-0.0691491358391874,0.0329333260182207,0.486181598314457,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,44,0.102082461857408
"men","all_method","adults","healthy","white","all_published_estimate","r","RE_DL",-0.0173997626425138,-0.0694344825480186,0.0346349572629911,0.512218258751411,10,"1,2,4,6,10,11,17,18,20,25","1,2,4,6,10,11,17,18,20,25",10,0,45,0.10406943981101
"men","all_method","adults","healthy","white","all_published_estimate","r","FE",-0.0173997626425138,-0.0694344825480186,0.0346349572629911,0.512218258751411,10,"1,2,4,6,10,11,17,18,20,25","1,2,4,6,10,11,17,18,20,25",10,0,46,0.10406943981101
"men","all_method","adults","healthy","white","all_published_estimate","r","REML",-0.0173997626425138,-0.0694344825480186,0.0346349572629911,0.512218258751411,10,"1,2,4,6,10,11,17,18,20,25","1,2,4,6,10,11,17,18,20,25",10,0,47,0.10406943981101
"women","image","all_age_group","healthy","all_race","yes","z","unweighted",-0.0169200706720566,-0.0740921260481,0.0403628422907194,0.562760514220056,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,48,0.114454968338819
"men","all_method","adults","all_sample","white","all_published_estimate","z","REML",-0.0168934565247959,-0.0668698650782373,0.0331675065271492,0.508429024623649,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,49,0.100037371605387
"men","all_method","adults","all_sample","white","all_published_estimate","z","RE_DL",-0.0168934565247959,-0.0668698650782373,0.0331675065271492,0.508429024623649,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,50,0.100037371605387
"men","all_method","adults","all_sample","white","all_published_estimate","z","FE",-0.0168934565247959,-0.0668698650782373,0.0331675065271492,0.508429024623649,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,51,0.100037371605387
"men","all_method","adults","healthy","white","yes","z","FE",-0.0168895143277927,-0.0711096235000996,0.037430109765635,0.542357283367111,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,52,0.108539733265735
"men","all_method","adults","healthy","white","yes","z","REML",-0.0168031634946629,-0.0711112332631578,0.0376042329720542,0.545074857532236,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,53,0.108715466235212
"all_sex","image","adults","all_sample","white","no","z","unweighted",-0.0166253277406224,-0.151335976292946,0.11869160233175,0.810463158106303,4,"2,3,4,5","2,3,4,5",4,0,54,0.270027578624695
"all_sex","image","adults","all_sample","white","no","r","unweighted",-0.0166,-0.152360526644909,0.119160526644909,0.810599361384403,4,"2,3,4,5","2,3,4,5",4,0,55,0.271521053289817
"all_sex","all_method","adults","healthy","white","all_published_estimate","r","RE_DL",-0.016592790076885,-0.0674065426539301,0.0342209625001601,0.522166594999175,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,56,0.10162750515409
"all_sex","all_method","adults","healthy","white","all_published_estimate","r","FE",-0.016592790076885,-0.0674065426539301,0.0342209625001601,0.522166594999175,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,57,0.10162750515409
"all_sex","all_method","adults","healthy","white","all_published_estimate","r","REML",-0.016592790076885,-0.0674065426539301,0.0342209625001601,0.522166594999175,11,"1,2,3,4,6,10,11,17,18,20,25","1,2,3,4,6,10,11,17,18,20,25",11,0,58,0.10162750515409
"women","image","all_age_group","healthy","all_race","yes","r","unweighted",-0.01625,-0.0718523826992839,0.0393523826992839,0.566775613729656,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,59,0.111204765398568
"all_sex","all_method","adults","all_sample","white","all_published_estimate","z","REML",-0.0161655109591865,-0.0650586903626226,0.0328050997776268,0.5177103706761,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,60,0.0978637901402494
"all_sex","all_method","adults","all_sample","white","all_published_estimate","z","RE_DL",-0.0161655109591865,-0.0650586903626226,0.0328050997776268,0.5177103706761,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,61,0.0978637901402494
"all_sex","all_method","adults","all_sample","white","all_published_estimate","z","FE",-0.0161655109591865,-0.0650586903626226,0.0328050997776268,0.5177103706761,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,62,0.0978637901402494
"men","all_method","adults","all_sample","white","yes","z","RE_DL",-0.0155168613363256,-0.0683447429515436,0.0373977918785726,0.56556915305803,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,63,0.105742534830116
"men","all_method","adults","all_sample","white","yes","z","FE",-0.0155168613363256,-0.0683447429515436,0.0373977918785726,0.56556915305803,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,64,0.105742534830116
"men","all_method","adults","all_sample","white","yes","z","REML",-0.0155141932662946,-0.0683446384934628,0.03740301703609,0.565654822852662,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,65,0.105747655529553
"men","all_method","adults","all_sample","white","all_published_estimate","r","REML",-0.0154056971418,-0.0652084814842681,0.034397087200668,0.544326444676126,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,66,0.0996055686849361
"men","all_method","adults","all_sample","white","all_published_estimate","r","FE",-0.0154056971418,-0.0652084814842681,0.034397087200668,0.544326444676126,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,67,0.0996055686849361
"men","all_method","adults","all_sample","white","all_published_estimate","r","RE_DL",-0.0154056971418,-0.0652084814842681,0.034397087200668,0.544326444676126,12,"1,2,4,5,6,10,11,17,18,19,20,25","1,2,4,5,6,10,11,17,18,19,20,25",12,0,68,0.0996055686849361
"men","all_method","adults","healthy","white","yes","r","FE",-0.0151201913824186,-0.06912556604236,0.0388851832775228,0.583182350297781,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,69,0.108010749319883
"women","image","all_age_group","healthy","all_race","all_published_estimate","z","unweighted",-0.0150403640730018,-0.0722053674094577,0.0422231298388625,0.606838770858719,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,70,0.11442849724832
"all_sex","all_method","adults","all_sample","white","all_published_estimate","r","FE",-0.0147486269764291,-0.0634777663887553,0.033980512435897,0.553038356587096,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,71,0.0974582788246523
"all_sex","all_method","adults","all_sample","white","all_published_estimate","r","REML",-0.0147486269764291,-0.0634777663887553,0.033980512435897,0.553038356587096,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,72,0.0974582788246523
"all_sex","all_method","adults","all_sample","white","all_published_estimate","r","RE_DL",-0.0147486269764291,-0.0634777663887553,0.033980512435897,0.553038356587096,13,"1,2,3,4,5,6,10,11,17,18,19,20,25","1,2,3,4,5,6,10,11,17,18,19,20,25",13,0,73,0.0974582788246523
"women","image","all_age_group","healthy","all_race","all_published_estimate","r","unweighted",-0.0144444444444444,-0.0703916543198462,0.0415027654309574,0.612840303988546,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,74,0.111894419750804
"men","all_method","adults","all_sample","white","yes","r","FE",-0.0138522697888739,-0.0664770588301457,0.0387725192523979,0.605913354372073,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,75,0.105249578082544
"men","all_method","adults","all_sample","white","yes","r","RE_DL",-0.0138145429209815,-0.0664739554762816,0.0388448696343186,0.607131594541741,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,76,0.1053188251106
"men","all_method","adults","healthy","white","yes","z","RE_DL",-0.0132163098208516,-0.0712147883573203,0.0448712354843971,0.655794086129248,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,77,0.116086023841717
"men","all_method","adults","all_sample","white","yes","r","REML",-0.0110803756957403,-0.0662751835418064,0.0441144321503258,0.693977243923829,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,78,0.110389615692132
"men","all_method","adults","healthy","white","yes","r","REML",-0.00969783231309976,-0.0690536497379389,0.0496579851117394,0.748795404955606,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,79,0.118711634849678
"men","direct","adults","healthy","all_race","yes","z","FE",-0.00925200915705699,-0.0747737121225825,0.0563492365379312,0.782412225010075,4,"1,9,17,20","1,9,17,20",4,0,80,0.131122948660514
"men","image","adults","healthy","white","all_published_estimate","r","RE_DL",-0.00806403667767014,-0.0870828822166776,0.0709548088613373,0.84146620657654,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,81,0.158037691078015
"men","image","adults","healthy","white","all_published_estimate","r","FE",-0.00806403667767014,-0.0870828822166776,0.0709548088613373,0.84146620657654,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,82,0.158037691078015
"men","image","adults","healthy","white","all_published_estimate","r","REML",-0.00806403667767014,-0.0870828822166776,0.0709548088613373,0.84146620657654,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,83,0.158037691078015
"men","image","adults","healthy","white","all_published_estimate","z","FE",-0.00804094023352438,-0.0871114151680069,0.0711302154046646,0.842447690605709,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,84,0.158241630572671
"men","image","adults","healthy","white","all_published_estimate","z","REML",-0.00804094023352438,-0.0871114151680069,0.0711302154046646,0.842447690605709,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,85,0.158241630572671
"men","image","adults","healthy","white","all_published_estimate","z","RE_DL",-0.00804094023352438,-0.0871114151680069,0.0711302154046646,0.842447690605709,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,86,0.158241630572671
"men","direct","adults","all_sample","all_race","yes","z","FE",-0.0078497368574871,-0.0709551044967309,0.055318216459886,0.807736721650869,5,"1,9,17,19,20","1,9,17,19,20",5,0,87,0.126273320956617
"all_sex","image","adults","healthy","white","all_published_estimate","r","FE",-0.00725082822069064,-0.0821795357483504,0.0676778793069691,0.849571556243211,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,88,0.149857415055319
"all_sex","image","adults","healthy","white","all_published_estimate","r","RE_DL",-0.00725082822069064,-0.0821795357483504,0.0676778793069691,0.849571556243211,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,89,0.149857415055319
"all_sex","image","adults","healthy","white","all_published_estimate","r","REML",-0.00725082822069064,-0.0821795357483504,0.0676778793069691,0.849571556243211,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,90,0.149857415055319
"all_sex","image","adults","healthy","white","all_published_estimate","z","REML",-0.00722505129289093,-0.0822004700784058,0.067831688396572,0.850555601986259,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,91,0.150032158474978
"all_sex","image","adults","healthy","white","all_published_estimate","z","FE",-0.00722505129289093,-0.0822004700784058,0.067831688396572,0.850555601986259,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,92,0.150032158474978
"all_sex","image","adults","healthy","white","all_published_estimate","z","RE_DL",-0.00722505129289093,-0.0822004700784058,0.067831688396572,0.850555601986259,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,93,0.150032158474978
"men","image","adults","all_sample","white","all_published_estimate","r","RE_DL",-0.00716086215841456,-0.082587244566,0.0682655202491708,0.852385241498701,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,94,0.150852764815171
"men","image","adults","all_sample","white","all_published_estimate","r","FE",-0.00716086215841456,-0.082587244566,0.0682655202491708,0.852385241498701,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,95,0.150852764815171
"men","image","adults","all_sample","white","all_published_estimate","r","REML",-0.00716086215841456,-0.082587244566,0.0682655202491708,0.852385241498701,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,96,0.150852764815171
"men","image","adults","all_sample","white","all_published_estimate","z","REML",-0.00713418625235073,-0.0826091885973059,0.068422187304457,0.853382201679917,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,97,0.151031375901763
"men","image","adults","all_sample","white","all_published_estimate","z","FE",-0.00713418625235073,-0.0826091885973059,0.068422187304457,0.853382201679917,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,98,0.151031375901763
"men","image","adults","all_sample","white","all_published_estimate","z","RE_DL",-0.00713418625235073,-0.0826091885973059,0.068422187304457,0.853382201679917,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,99,0.151031375901763
"all_sex","image","adults","all_sample","white","all_published_estimate","r","RE_DL",-0.00649695226219673,-0.0783417720093199,0.0653478674849264,0.859319696163985,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,100,0.143689639494246
"all_sex","image","adults","all_sample","white","all_published_estimate","r","REML",-0.00649695226219673,-0.0783417720093199,0.0653478674849264,0.859319696163985,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,101,0.143689639494246
"all_sex","image","adults","all_sample","white","all_published_estimate","r","FE",-0.00649695226219673,-0.0783417720093199,0.0653478674849264,0.859319696163985,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,102,0.143689639494246
"all_sex","image","adults","all_sample","white","all_published_estimate","z","RE_DL",-0.00646899109837325,-0.0783578260276511,0.0654867724331245,0.860311196437356,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,103,0.143844598460776
"all_sex","image","adults","all_sample","white","all_published_estimate","z","FE",-0.00646899109837325,-0.0783578260276511,0.0654867724331245,0.860311196437356,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,104,0.143844598460776
"all_sex","image","adults","all_sample","white","all_published_estimate","z","REML",-0.00646899109837325,-0.0783578260276511,0.0654867724331245,0.860311196437356,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,105,0.143844598460776
"men","direct","adults","healthy","all_race","yes","r","FE",-0.00634046582852702,-0.0714104445444059,0.0587295128873519,0.848541020020503,4,"1,9,17,20","1,9,17,20",4,0,106,0.130139957431758
"men","all_method","adults","healthy","white","yes","r","RE_DL",-0.00625102587041108,-0.0691871778576831,0.0566851261168609,0.845651238574818,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,107,0.125872303974544
"men","direct","adults","all_sample","all_race","yes","r","FE",-0.00516980760371586,-0.0678656128205835,0.0575259976131518,0.871608364126708,5,"1,9,17,19,20","1,9,17,19,20",5,0,108,0.125391610433735
"women","image","adults","healthy","other","yes","r","RE_DL",-0.00466287001124261,-0.0632347396445658,0.0539089996220806,0.876008183680093,3,"16,23,27","16,23,27",3,0,109,0.117143739266646
"women","image","adults","healthy","other","yes","r","REML",-0.00466287001124261,-0.0632347396445658,0.0539089996220806,0.876008183680093,3,"16,23,27","16,23,27",3,0,110,0.117143739266646
"women","image","adults","healthy","other","yes","r","FE",-0.00466287001124261,-0.0632347396445658,0.0539089996220806,0.876008183680093,3,"16,23,27","16,23,27",3,0,111,0.117143739266646
"women","image","adults","healthy","other","yes","z","REML",-0.00466248877181374,-0.0631956785177148,0.0539026677425559,0.87611305296037,3,"16,23,27","16,23,27",3,0,112,0.117098346260271
"women","image","adults","healthy","other","yes","z","FE",-0.00466248877181374,-0.0631956785177148,0.0539026677425559,0.87611305296037,3,"16,23,27","16,23,27",3,0,113,0.117098346260271
"women","image","adults","healthy","other","yes","z","RE_DL",-0.00466248877181374,-0.0631956785177148,0.0539026677425559,0.87611305296037,3,"16,23,27","16,23,27",3,0,114,0.117098346260271
"women","image","adults","healthy","all_race","all_published_estimate","r","RE_DL",-0.00439221582086104,-0.0612387862555041,0.052454354613782,0.879632242859043,4,"3,16,23,27","3,16,23,27",4,0,115,0.113693140869286
"women","image","adults","healthy","all_race","all_published_estimate","r","REML",-0.00439221582086104,-0.0612387862555041,0.052454354613782,0.879632242859043,4,"3,16,23,27","3,16,23,27",4,0,116,0.113693140869286
"women","image","adults","healthy","all_race","all_published_estimate","r","FE",-0.00439221582086104,-0.0612387862555041,0.052454354613782,0.879632242859043,4,"3,16,23,27","3,16,23,27",4,0,117,0.113693140869286
"women","image","adults","healthy","all_race","all_published_estimate","z","REML",-0.00439146310824931,-0.0612031709497006,0.0524486069426107,0.879739492078248,4,"3,16,23,27","3,16,23,27",4,0,118,0.113651777892311
"women","image","adults","healthy","all_race","all_published_estimate","z","RE_DL",-0.00439146310824931,-0.0612031709497006,0.0524486069426107,0.879739492078248,4,"3,16,23,27","3,16,23,27",4,0,119,0.113651777892311
"women","image","adults","healthy","all_race","all_published_estimate","z","FE",-0.00439146310824931,-0.0612031709497006,0.0524486069426107,0.879739492078248,4,"3,16,23,27","3,16,23,27",4,0,120,0.113651777892311
"women","image","all_age_group","all_sample","all_race","yes","z","unweighted",-0.00344399505004434,-0.0604905858033152,0.0536250204599957,0.905930170608103,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,121,0.114115606263311
"women","image","all_age_group","all_sample","all_race","all_published_estimate","z","unweighted",-0.00309959787347338,-0.0595935967330746,0.0534141932868826,0.914470640154556,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,122,0.113007790019957
"men","all_method","all_age_group","healthy","white","all_published_estimate","z","RE_DL",-0.00307193522545921,-0.0428595243904489,0.0367253824774264,0.879797207808999,16,"1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30","1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30",16,0,123,0.0795849068678753
"women","image","all_age_group","all_sample","all_race","yes","r","unweighted",-0.00288888888888889,-0.0585338148466582,0.0527560370688805,0.918951590939465,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,124,0.111289851915539
"men","all_method","all_age_group","all_sample","white","all_published_estimate","z","RE_DL",-0.00277415199817568,-0.0350575175423342,0.0295149971559239,0.866309672728467,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,125,0.0645725146982581
"women","image","all_age_group","all_sample","all_race","all_published_estimate","r","unweighted",-0.00260000000000001,-0.0579604820007116,0.0527604820007116,0.926658687193433,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,126,0.110720964001423
"men","all_method","all_age_group","healthy","white","all_published_estimate","z","REML",-0.00186979772046335,-0.0306167768312658,0.0268802720932205,0.898591997377385,16,"1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30","1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30",16,0,127,0.0574970489244863
"men","all_method","all_age_group","healthy","white","all_published_estimate","z","FE",-0.00186788380646826,-0.0306099030614221,0.0268772219219982,0.898677834244871,16,"1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30","1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30",16,0,128,0.0574871249834203
"men","all_method","all_age_group","all_sample","white","all_published_estimate","z","REML",-0.00164592892073583,-0.029999371164083,0.0267101599595484,0.909443348909334,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,129,0.0567095311236314
"men","all_method","all_age_group","all_sample","white","all_published_estimate","z","FE",-0.00164413556132839,-0.0299928038541822,0.0267071755942353,0.909526411276858,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,130,0.0566999794484174
"men","all_method","all_age_group","healthy","white","yes","z","REML",-0.000869943727450676,-0.0299362196940217,0.0281978022557045,0.953236447240762,14,"1,6,7,10,11,12,14,17,18,20,21,25,28,30","1,6,7,10,11,12,14,17,18,20,21,25,28,30",14,0,131,0.0581340219497262
"men","all_method","all_age_group","healthy","white","yes","z","FE",-0.000868049195180861,-0.0299283287525806,0.0281936965721228,0.953328545194521,14,"1,6,7,10,11,12,14,17,18,20,21,25,28,30","1,6,7,10,11,12,14,17,18,20,21,25,28,30",14,0,132,0.0581220253247034
"men","all_method","all_age_group","all_sample","white","yes","z","REML",-0.000745237165696879,-0.029722406270442,0.0282331835098139,0.959810575270103,15,"1,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,6,7,10,11,12,14,17,18,19,20,21,25,28,30",15,0,133,0.057955589780256
"men","all_method","all_age_group","all_sample","white","yes","z","FE",-0.000703234139310494,-0.029542600751112,0.0281373022929386,0.961892735879802,15,"1,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,6,7,10,11,12,14,17,18,19,20,21,25,28,30",15,0,134,0.0576799030440506
"men","image","adults","healthy","white","all_published_estimate","r","unweighted",-0.000642857142857143,-0.0905730462291133,0.0892873319433991,0.988821515951279,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,135,0.179860378172512
"men","image","adults","healthy","white","all_published_estimate","z","unweighted",-0.000635869914299436,-0.0905739391415707,0.0893124874145822,0.988974485866295,7,"2,4,6,10,11,18,25","2,4,6,10,11,18,25",7,0,136,0.179886426556153
"all_sex","image","adults","healthy","white","all_published_estimate","r","unweighted",-0.0005625,-0.0845972605447455,0.0834722605447455,0.989532589545929,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,137,0.168069521089491
"all_sex","image","adults","healthy","white","all_published_estimate","z","unweighted",-0.000556386192587317,-0.0845988821420167,0.0834939701627788,0.989672212478587,8,"2,3,4,6,10,11,18,25","2,3,4,6,10,11,18,25",8,0,138,0.168092852304795
"men","image","adults","healthy","white","yes","r","RE_DL",-0.000370027766885953,-0.086856173172012,0.0861161176382401,0.993309311112768,5,"6,10,11,18,25","6,10,11,18,25",5,0,139,0.172972290810252
"men","image","adults","healthy","white","yes","r","FE",-0.000370027766885953,-0.086856173172012,0.0861161176382401,0.993309311112768,5,"6,10,11,18,25","6,10,11,18,25",5,0,140,0.172972290810252
"men","image","adults","healthy","white","yes","r","REML",-0.000370027766885953,-0.086856173172012,0.0861161176382401,0.993309311112768,5,"6,10,11,18,25","6,10,11,18,25",5,0,141,0.172972290810252
"men","all_method","all_age_group","all_sample","white","yes","z","RE_DL",-0.000357400128224898,-0.0421736762362003,0.0414601259176769,0.986642740865391,15,"1,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,6,7,10,11,12,14,17,18,19,20,21,25,28,30",15,0,142,0.0836338021538772
"men","image","adults","healthy","white","yes","z","FE",-0.000351385971692734,-0.0869201552960015,0.0862226503533409,0.993668523084845,5,"6,10,11,18,25","6,10,11,18,25",5,0,143,0.173142805649342
"men","image","adults","healthy","white","yes","z","RE_DL",-0.000351385971692734,-0.0869201552960015,0.0862226503533409,0.993668523084845,5,"6,10,11,18,25","6,10,11,18,25",5,0,144,0.173142805649342
"men","image","adults","healthy","white","yes","z","REML",-0.000351385971692734,-0.0869201552960015,0.0862226503533409,0.993668523084845,5,"6,10,11,18,25","6,10,11,18,25",5,0,145,0.173142805649342
"men","image","adults","all_sample","white","all_published_estimate","r","unweighted",-0.000300000000000001,-0.0851075261973491,0.0845075261973491,0.994468135514096,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,146,0.169615052394698
"men","image","adults","all_sample","white","all_published_estimate","z","unweighted",-0.000293885866539133,-0.0851036261774655,0.0845200823165793,0.99459416997095,8,"2,4,5,6,10,11,18,25","2,4,5,6,10,11,18,25",8,0,147,0.169623708494045
"all_sex","image","adults","all_sample","white","all_published_estimate","r","unweighted",-0.000266666666666666,-0.0800798414311076,0.0795465080977742,0.994775085422405,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,148,0.159626349528882
"all_sex","image","adults","all_sample","white","all_published_estimate","z","unweighted",-0.000261231882946551,-0.0800777116039683,0.0795585764215751,0.994892776317143,9,"2,3,4,5,6,10,11,18,25","2,3,4,5,6,10,11,18,25",9,0,149,0.159636288025543
"men","all_method","all_age_group","healthy","white","yes","z","RE_DL",0.000378102332117058,-0.0445081890186505,0.0452628701489889,0.9868362539355,14,"1,6,7,10,11,12,14,17,18,20,21,25,28,30","1,6,7,10,11,12,14,17,18,20,21,25,28,30",14,0,150,0.0897710591676394
"men","all_method","all_age_group","healthy","white","all_published_estimate","r","REML",0.000741348036637346,-0.0278855357936564,0.0293682318669311,0.959519135968663,16,"1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30","1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30",16,0,151,0.0572537676605876
"men","all_method","all_age_group","healthy","white","all_published_estimate","r","FE",0.00074258046655156,-0.0278783925166358,0.0293635534497389,0.959443530948026,16,"1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30","1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30",16,0,152,0.0572419459663747
"women","image","adults","healthy","all_race","all_published_estimate","r","unweighted",0.000750000000000001,-0.0772359582291835,0.0787359582291835,0.984961404197748,4,"3,16,23,27","3,16,23,27",4,0,153,0.155971916458367
"women","image","adults","healthy","all_race","all_published_estimate","z","unweighted",0.000750002109373766,-0.0770947864529665,0.0785857019856405,0.984963695225615,4,"3,16,23,27","3,16,23,27",4,0,154,0.155680488438607
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","z","RE_DL",0.000756847126888804,-0.03328244359163,0.0347943840576317,0.96525265049313,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,155,0.0680768276492617
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","z","REML",0.000756847126888804,-0.03328244359163,0.0347943840576317,0.96525265049313,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,156,0.0680768276492617
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","z","FE",0.000756847126888804,-0.03328244359163,0.0347943840576317,0.96525265049313,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,157,0.0680768276492617
